"","name","n","minlat","lat.05","lat.50","lat.95","maxlat","minlon","lon.05","lon.50","lon.95","maxlon","mintemp","temp.05","temp.50","temp.95","maxtemp","trangemin","trange.05","trange.50","trange.95","trangemax","minp","p.05","p.50","p.95","maxp","seasonpmin","seasonp.05","seasonp.50","seasonp.95","seasonpmax"
"529","Poecilanthe falcata",59,-22.96611,-22.923462,-13.43472,-6.66913,-3.14699,-47.92987,-44.320583,-40.31361,-36.732141,-34.86028,199,210.8,231,253.6,272,91,108,137,178.5,186,458,545.9,894,1707.7,1936,11,23.3,58,103.2,109
"530","Poeppigia procera",328,-22.07417,-15.215387,-9.11,19.406454,23,-105.51715,-103.247753,-64.414305,-38.3305,-37.1542,153,208,245,274.65,289,94,116.35,161,199.65,269,361,557.35,1178,2364.75,3987,22,38.35,71,111.65,117
"531","Pogonophora schomburgkiana",313,-22.90696,-19.507552,-6.83889,4.84,8.26,-73.58333,-67.175332,-43.3924,-34.983608,-34.82056,160,210,253,273,283,90,96.6,115,161.4,190,385,875.8,1906,3225.2,3529,10,17.6,48,78.4,90
"532","Porcelia macrocarpa",16,-27.6325,-25.66915,-20.641665,-15.164515,-15.15805,-58.01069,-54.569045,-47.36741,-39.525625,-39.51667,181,182.5,220,249.75,261,116,117.5,169.5,190.75,193,1108,1140.25,1344,1851.5,2438,25,25,61.5,83.75,86
"533","Posoqueria acutifolia",48,-24.10233,-24.039598,-22.95625,-17.9147365,-9.28131,-52.27769,-47.9872915,-44.976515,-39.804804,-35.93699,131,159.1,184,236.6,244,110,127.1,167,191.9,198,1168,1224.45,1440,2485.45,2849,15,35,53,71,75
"534","Posoqueria latifolia",1434,-29.85756,-25.5183985,4.240275,16.7878355,39.73193,-157.9,-90.897011,-73.5,-39.403251,38.66667,54,173,251,270,288,65,92,121,187,394,361,1173.5,2346.5,4218.25,7586,8,18,51,81,114
"535","Pourouma guianensis",409,-27,-22.510002,-8,5.753332,10.38333,-79.73333,-78.219332,-65.75,-39.46867,-35.1825,101,189.2,247,269,282,80,103,128,190.6,221,584,1151.2,2082,3304.8,5129,9,14,46,74,91
"536","Pouteria bangii",171,-22.9597,-21.10458,-12,3.86845,8.38333,-79.66666,-76.20833,-53,-35.077915,-34.88111,188,211,246,267.5,274,87,98,123,181.5,193,613,1093.5,1854,3158.5,3652,9,15.5,48,69,112
"537","Pouteria bapeba",10,-22.55361,-21.3694845,-16.35833,-12.3122495,-11,-43.45417,-42.7997935,-39.999335,-39.0939335,-39.0617,200,200.45,230.5,241.55,242,97,99.7,129,168.55,169,576,704.25,1401.5,1908.5,1994,15,16.35,38.5,73.05,87
"538","Pouteria bullata",19,-25.0013,-24.90671,-19.95056,-19.124746,-19.12246,-48.7812,-48.7011,-40.59,-39.94612,-39.91687,168,170.7,210,243.1,244,142,142,157,181.4,185,1171,1199.8,1297,1801.2,1866,30,30.9,51,70.2,72
"539","Pouteria caimito",510,-27.90472,-23.1279555,-3.5,5.88163399999999,14.31667,-159.78561,-78.4924985,-68.200135,-39.9066525,103.81611,51,182.45,252,271,282,57,99,118,184,208,531,1140.25,2352,4063.5,8597,9,16,43,72,115
"540","Pouteria filipes",70,-22.92222,-20.073749,-2.378365,10.950163,11.05,-85.42,-85.2875,-65.47595,-43.018034,-39.98167,213,219.45,256.5,272,274,102,102,117,179.7,202,1081,1322.25,2394.5,4200.6,4474,9,17.45,44.5,83,89
"541","Pouteria gardneri",158,-26,-23.688575,-14.47485,-5.2385415,-2.40722,-68.14805,-59.9175,-43.79362,-35.0190555,-34.86306,174,201,238,261.45,274,90,101.55,155.5,204.3,223,494,753.85,1387,1939.9,2989,10,18,59.5,87,99
"542","Pouteria gardneriana",110,-35.3869,-30.4895,-23.209435,-6.341141,7,-78.33972,-63.181235,-54.26333,-39.074167,103.81611,161,175.45,221,256.1,274,93,117.45,193,246.85,322,469,541.6,1322,2081.15,2873,8,10,39,88.55,116
"543","Pouteria glomerata",352,-29,-23.309749,-2.20546,21.1947795,25.53545,-102,-98.3838735,-70.35847,-40.174132,-34.95028,144,203.1,255,272,285,77,100.55,137.5,223,269,361,993.1,1946,3783.05,4643,13,18,56,87.45,115
"544","Pouteria guianensis",503,-24.57076,-16.718823,-2.88333,6.565003,10.72866,-84.06996,-77.15124,-67.81472,-45.250109,-35.46972,167,205.3,258,272,283,78,101.1,118,171.9,214,1041,1346,2397,3601.6,8006,9,16,45,81.9,92
"545","Pouteria macahensis",42,-22.65466,-22.4808335,-15.14847,-9.7334545,-7.61667,-46.3,-42.3847195,-39.10662,-37.0432495,-35.095,200,212.55,242,255,257,86,94.1,121.5,166.95,185,576,902.25,1427,2060.5,2266,10,16.05,48,71.6,87
"546","Pouteria ramiflora",561,-24.05833,-19.948,-13.29056,-4.54603,1.91666,-78.33805,-62.08333,-47.4926,-41.22056,-37.27278,149,200,240,268,276,90,121,168,198,225,514,732,1427,2195,2989,12,49,76,91,111
"547","Pouteria reticulata",525,-24.60833,-15.142978,8.7,19.794854,23.95047,-102.53289,-91.053386,-82.2,-40.171718,-39.01611,123,200.2,253,271,281,82,102,138,189,272,361,1102,2040,3464,7158,9,17,54,84,112
"548","Pouteria torta",535,-25.14,-22.37678,-8.44722,10.966079,18.13778,-94.7,-84.338331,-68.93508,-42.337696,-35.5,83,182.7,246,267,282,77,100,141,193,230,564,1099.7,2141,4207.3,7787,10,16.7,52,85,98
"549","Pradosia kuhlmannii",9,-22.96647,-22.963762,-16.85,-14.996002,-14.70667,-44.0406,-43.71236,-39.42,-39.063334,-39.01667,209,215.4,240,246.2,247,100,104.8,119,161,171,1203,1203.8,1488,1744.6,1759,17,17,31,54.6,57
"550","Pradosia lactescens",137,-25.615,-24.39654,-15.39583,-7.581054,-3.20694,-48.71226,-47.53006,-39.75083,-34.97468,-34.86306,168,184.8,234,254.4,270,90,97,131,174,188,569,931.4,1321,2025,2200,9,14.8,50,65.4,87
"551","Protium brasiliense",68,-23.17,-22.775339,-19.19001,-8.14452699999999,-3.54528,-56.85,-50.5043355,-43.493915,-36.967489,-34.9075,166,179,211,256.65,271,100,117.4,173.5,187.95,204,912,1107.3,1452,1786.7,2255,17,35,80.5,87,93
"552","Protium heptaphyllum",1394,-26,-22.4262255,-8.23995,7.166779,17.45417,-91.9875,-72.7209285,-53.75653,-36.8031765,-34.8206,101,208.65,254,277,285,81,99.65,130.5,194,223,491,1062.65,1670.5,2985.75,4757,9,24,60,85,102
"553","Protium spruceanum",313,-23.52056,-21.605646,-12.4531,3.42999999999999,7.0758,-78.8333,-75.43612,-52.33333,-43.465444,-39.16667,178,194.6,245,272,279,79,102,155,197.4,210,827,1238.2,1743,3194.2,7431,11,18.6,70,86,92
"554","Protium warmingianum",58,-22.96667,-22.5339555,-15.116665,-10.2689445,-4.29842,-46.93627,-43.2216695,-39.46917,-37.2287265,-35.76667,188,201.55,237,247.3,254,97,97.85,115.5,171.3,191,612,922.2,1501,2005.35,2378,9,10,32.5,75.6,83
"555","Protium widgrenii",49,-24.54,-24.142418,-22.86666,-18.660564,-17.5,-61.5,-48.652376,-46.2853,-40.574094,-39.86667,146,176.8,194,238.8,245,135,143.4,176,192.4,196,947,1130.2,1402,1780.4,1856,36,39.4,62,81,82
"556","Prunus brasiliensis",115,-31.14306,-27.771,-24.08333,-14,-9.85,-57,-55.721,-49.23917,-41.394058,-40.53028,151,161.7,205,244.8,262,144,148,182,231.3,249,1025,1267.2,1550,1905.6,2119,11,11,34,84,86
"557","Prunus myrtifolia",451,-30.27667,-28.365415,-23.117,18.593335,28,-95.06667,-77.326,-49.05361,-41.925,-38.93181,118,153,192,254,274,101,121.5,181,210,244,749,1170.5,1538,2377,3755,6,13,47,82,100
"558","Pseudobombax grandiflorum",143,-29.91222,-26.659602,-20.31972,-12.180531,23.95056,-102.53278,-50.931057,-41.43278,-39.01717,-37.00333,162,181.1,231,247,257,94,99.1,154,189.9,272,361,761.2,1270,2108.8,2525,9,17,47,74,90
"559","Pseudolmedia hirtula",7,-26.10028,-25.192372,-22.94611,-22.447997,-22.43333,-48.78028,-47.677354,-43.04076,-42.857081,-42.83333,179,186.8,220,230,230,141,142.5,161,180.7,184,1263,1305.6,1465,1745.5,1810,33,33.9,49,64.6,67
"560","Pseudolmedia laevigata",432,-23.42389,-15.9166645,-3.33333,7.0675665,11.05,-82.16667,-77.73775,-72.1,-48.600502,-43.28863,133,203.1,254,273,284,79,102,119,193,223,676,1381.1,2562,3517.7,7787,9,16,41.5,78,86
"561","Pseudolmedia laevis",418,-18.03416,-15.2883295,-4.91666,3.884109,10.88333,-78.96667,-77.5858305,-69.108335,-55.867041,-46.16666,133,200,253,272,282,96,103,132,191,206,25,1451.7,2424.5,3397.05,4641,11,16,47,70,121
"562","Pseudopiptadenia contorta",177,-23.73333,-22.951892,-19.04099,-11.403222,-3.93694,-58.39102,-45.838824,-41.51861,-39.122664,-36.94,116,192,222,246,269,100,112,150,190.4,223,494,656.8,1185,1699,2211,10,19,53,86.2,91
"563","Pseudopiptadenia inaequalis",20,-22.94667,-22.9089455,-22.555,-20.1441665,-17.18333,-44.08777,-44.083552,-43.19617,-40.47333,-39.33333,179,182.8,216.5,239.3,245,121,130.5,168.5,187,187,1061,1091.4,1469.5,1889.55,1995,24,34.45,53.5,70,70
"564","Pseudopiptadenia leptostachya",30,-24.70418,-24.032931,-22.930285,-19.7218165,-15.78342,-47.92987,-47.2235825,-44.685685,-42.841083,-42.53092,116,145.35,192.5,227.2,233,131,141,173,190,194,1246,1325.5,1591.5,2516.3,2615,33,35,63.5,78.3,83
"565","Pseudopiptadenia schumanniana",19,-22.9225,-22.898749,-22.43333,-19.505529,-15.74028,-47.29611,-43.851108,-42.05528,-40.384698,-39.58944,176,182.3,219,233.5,238,124,142.9,161,172.3,184,1000,1072.9,1301,1874.5,1906,29,35.3,53,61.9,70
"566","Pseudopiptadenia warmingii",35,-26.02,-25.374803,-22.525,-15.697526,-13.58611,-52.495,-49.495,-43.60619,-39.757831,-39.53333,144,173.7,218,242.2,248,116,129.5,169,189.2,204,789,985.1,1499,2089.5,2219,22,26.4,49,83.2,94
"567","Psidium cattleianum",491,-40.63333,-35.014835,-23.3667,22.13014,41.81027,-177.91667,-90.058375,-46.76361,173.591845,176.146,86,152,200,247,272,62,99.5,167,211.5,368,298,964.5,1600,2605.5,4827,5,14,41,78.5,105
"568","Psidium guajava",2167,-36.88153,-26.461728,11.96667,23.4675,50.85,-177.9,-102.321,-77.64399,145.69001,177.45278,36,170,231,269,290,57,98,170,246,460,3,715.6,1438,3267.1,8032,9,22,64,107,155
"569","Psidium oligospermum",247,-20.41242,-14.442915,-10.25694,17.796165,27.78333,-108.85833,-88.375331,-38.43778,-35.196419,-34.86306,182,204.6,243,259,277,86,103,128,176.7,326,451,727,1271,1868,2282,26,36,61,94.7,112
"570","Psidium rufum",104,-25.53858,-23.627749,-19.889275,-13.5186695,-7.41667,-73.63333,-48.73167,-43.70833,-41.214455,-40.25,160,171.15,194.5,221.4,258,129,153,178,192,216,696,879.15,1438,1693.55,2480,30,49.15,79,87,94
"571","Psychotria appendiculata",22,-23.11186,-22.494709,-20.617855,-5.999157,-1.70833,-56.78,-51.3058765,-42.229165,-39.697597,-39.01667,170,174.2,202,261.7,267,97,108.2,169.5,193.9,195,896,1008.5,1371.5,2259.55,2281,20,28.2,60.5,75.75,79
"572","Psychotria brevicollis",81,-35.3869,-27.31666,-24.64333,-20.04861,-14.1769,-64.9208,-56.83333,-53.98333,-42.01722,-39.0536,161,185,208,232,241,97,148,207,238,322,576,1191,1520,1820,1994,10,12,29,75,89
"573","Psychotria carthagenensis",1857,-35.3869,-27.814576,-16.2,11.906664,39.5392,-159.506,-85.361334,-54.00464,-38.680222,18.32,30,180,231,267,284,77,101,166,227,436,94,911.6,1472,2603.8,5105,8,16,54,88,113
"574","Palicourea deflexa",1064,-27.32,-23.1618745,3.33333,16.9070805,22.83333,-97.92917,-91.1957085,-71.18207,-39.102583,-35,110,200.15,246,269,284,77,99,125,186,233,574,1148.3,2281,3754.55,8006,10,18.15,52,77,108
"575","Psychotria glaziovii",8,-23.79632,-23.7071925,-22.563195,-22.4942775,-22.48222,-46.99694,-46.3184265,-43.347775,-42.9489595,-42.9125,170,170,188.5,226.65,227,161,161.35,166,176.9,179,1536,1556.65,1837.5,2298.6,2384,43,43,54.5,59,59
"576","Psychotria leiocarpa",516,-35.3869,-29.3578325,-23.99528,-13.878125,-3.36667,-79.13333,-56.2708275,-48.780415,-39.5366675,-35.69583,131,167,200,235.75,272,96,115,185,228,322,543,1100.75,1506,2126.5,2849,8,11,36,72.25,89
"577","Rudgea coronata",73,-26.99678,-24.52,-22,-12.88,-9.2361,-53.49088,-49.621454,-42.5,-39.118,-35.8361,144,167.6,223,241.2,246,98,112.2,162,193,211,560,792.2,1312,2220,2537,14,22.6,52,73.4,87
"578","Psychotria mapourioides",630,-27.0608,-24.5635665,-11.333315,6.413663,17.3262,-78.1869,-68.524524,-47.9,-36.542626,-34.92,154,200,243,269,274,78,96,120,186,204,504,828.35,1710,3103.9,7586,9,16,47,82,105
"579","Psychotria nemorosa",204,-28.16944,-27.7055565,-23.70208,-14.99204,-1.8,-53.48,-49.2629975,-46.87095,-39.744666,-35.78944,116,163.15,196,232,272,105,123.15,170,190.85,199,676,1144.2,1621.5,2273.1,2849,17,23,43,76,87
"580","Psychotria nuda",253,-28.62194,-26.915756,-23.37376,-19.917832,-0.42,-76.62,-49.129612,-45.3093,-40.538506,-39.07,131,167.6,208,232,257,108,143,169,193,202,1015,1190.6,1627,2498,3234,10,25,44,74,87
"581","Psychotria platypoda",437,-25,-17.223052,-3.5,7.087418,10.45,-84.8333,-78.306884,-58.7017,-35.875622,-34.86667,150,201,246,270,283,78,97.8,116,173.2,207,574,1075.6,2327,4133.4,7369,10,15,43,70,87
"582","Psychotria stenocalyx",17,-29.11813,-28.090898,-22.96861,-22.060166,-20.30083,-49.61734,-49.083468,-43.22972,-41.909334,-40.54667,190,190,218,232.2,233,131,139,153,182.6,185,1101,1194.6,1409,2127,2219,15,23.8,37,49,49
"583","Palicourea sessilis",576,-28.80111,-27.5466675,-22.51667,-12.76125,2.763,-63.575,-50.2583175,-45.576765,-39.0672925,-35.5,110,160,189,235,272,92,113.75,175,201,221,504,990.75,1476,2001.5,3109,10,19,56,82,88
"584","Pterocarpus rohrii",599,-27.59417,-23.39103,1.43517,17.998493,21.3855,-157.80683,-95.028111,-73.58333,-39.06917,-34.82056,120,189.8,251,273,283,79,102,139,188.1,228,535,959.2,2037,3753,7480,9,17,56,94,119
"585","Pterogyne nitens",344,-35.3869,-25.65916,-19.111815,-7.5968655,-5.19194,-68.55472,-64.0633305,-52.87639,-39.036061,-34.86306,161,201,229,258,280,99,139,178,247,322,437,645.3,996.5,1515,2989,9,25.15,58.5,95.85,105
"586","Qualea gestasiana",12,-22.63361,-22.581668,-21.29676,-9.95912500000001,2.2,-52.86667,-48.30167,-43.18227,-40.4778315,-40.41,147,158,197.5,251.15,255,123,130.15,161,181.75,190,1111,1199.55,1666.5,2095.85,2389,47,47.55,54,67.5,73
"587","Quararibea turbinata",92,-23.97694,-23.2802635,-9.567135,18.4628925,23,-102,-66.9264825,-43.25667,-35.8289315,-34.96861,144,206.65,238,257,266,91,97.55,131,173.9,269,361,1063.4,1598.5,2649.8,3445,16,18.55,37,63.8,87
"588","Quiina glaziovii",34,-27.20944,-26.991955,-24.284905,-15.1673915,-14.49972,-49.32028,-49.2387665,-47.553775,-39.1269145,-39.0675,163,167.3,203.5,239.35,242,98,111.9,172,190.4,195,1108,1191.3,1620.5,2544.95,2849,10,18.95,42,66,68
"589","Ramisia brasiliensis",46,-22,-21.1602075,-19.822055,-15.1738575,-14.6408,-42.5,-41.9889725,-40.713305,-39.5422825,-38.86667,205,209.75,234,243.75,246,111,115.25,156.5,187.75,198,794,879.5,1147.5,1285,1610,17,25,56.5,71.75,74
"590","Randia armata",1259,-29.88694,-24.24936,-4.09972,19.49154,26.35833,-159.508,-104.37578,-67.66,-37.692009,-35.51806,78,189.9,245,271,289,77,96.9,144,210,273,189,690.9,1501,3273.6,7224,8,19,59,111,127
"591","Rauvolfia grandiflora",81,-22.5,-20.93278,-14.00167,-7.35,-3.10694,-60.02611,-41.53333,-39.16694,-35,-34.86306,164,206,238,254,274,95,98,114,168,169,554,746,1322,2064,2211,10,14,44,65,87
"592","Rhamnidium glabrum",14,-26.74854,-26.470171,-23.45348,-9.907829,-1.07,-77.62,-70.2836645,-49.21169,-41.8669345,-40.0722,165,168.9,216.5,247.8,253,111,124,174.5,209.95,221,1132,1178.15,1490,2550.95,3654,22,22.65,36,56.4,59
"593","Rhodostemonodaphne macrocalyx",46,-26.37,-25.85,-22.266945,-17.520075,-14.2414,-49.57,-48.84757,-43.135415,-40.15156,-39.22,147,167.5,201,237.75,246,120,128.75,162,193,198,773,982.5,1356.5,2071,3066,26,31,53,71.5,86
"594","Rinorea bahiensis",24,-20.8489,-20.6199885,-16.175,-0.41989950000003,2.45,-60.20833,-57.2729115,-39.846225,-39.032858,-37.96667,210,211.15,242,261.45,270,96,98.6,121.5,172.85,180,620,999.45,1272.5,1903,2176,10,11.45,44.5,82.85,84
"595","Rinorea guianensis",6,-15.15975,-13.9198125,-6.238805,-0.9151375,-0.33333,-66.83,-66.6225,-61.975,-44.2716025,-39.03907,242,244.5,256.5,272,272,101,101.25,105,153.5,157,1677,1708,2298.5,2862.25,2965,9,11.5,41.5,64.75,66
"596","Rinorea paniculata",147,-22.97327,-22.530054,-9.1839,-0.884281,3.36667,-78.1869,-73.344999,-55.4092,-39.070997,-34.88111,183,213.6,255,272,274,90,100.3,117,192.9,210,620,1114.8,2092,2835.6,3255,10,17,47,78,90
"597","Rinorea ramiziana",2,-18.35215,-18.3520425,-18.351075,-18.3501075,-18.35,-39.84852,-39.8477605,-39.840925,-39.8340895,-39.83333,241,241,241,241,241,133,133.05,133.5,133.95,134,1265,1266.6,1281,1295.4,1297,35,35.05,35.5,35.95,36
"598","Annona neolaurifolia",42,-25.33333,-22.873413,-19.45615,-13.8783335,-6.11889,-52.57,-48.3984425,-42.51546,-39.053302,-39.01667,129,182.05,228.5,246.9,262,97,101.05,158,189.9,201,779,1185.9,1419.5,2023.55,2506,14,17.05,52.5,87,89
"599","Roupala gracilis",2,-23.035,-23.0315,-23,-22.9685,-22.965,-44.30167,-44.24942,-43.77917,-43.30892,-43.25667,212,212.95,221.5,230.05,231,147,147.35,150.5,153.65,154,1529,1541.35,1652.5,1763.65,1776,41,41.25,43.5,45.75,46
"600","Roupala longepetiolata",7,-22.90696,-22.840954,-22.5309,-20.341754,-20.34002,-45.97083,-45.141882,-42.5,-41.559139,-41.47306,143,147.2,180,231.8,233,131,137,171,184.4,185,1198,1212.4,1437,1799.3,1832,35,39.5,62,64.4,65
"601","Roupala montana",1156,-37.83153,-26.19639,-14.416945,15.545625,21.21833,-99.85833,-88.8756475,-51.989305,-41.12042,144.97861,105,159,218,267,286,91,109.75,164,201,322,576,886.25,1561,2939,4516,8,23,64,88,103
"602","Rudgea erythrocarpa",11,-22.65,-22.616665,-21.92,-11.633725,-7.58,-47.92987,-47.92327,-43.23333,-38.72,-35.5,168,178,208,231.5,233,130,141.5,161,171.5,173,1037,1223,1523,1837,1870,49,52,59,78,78
"603","Rudgea interrupta",34,-22.97278,-22.929916,-15.18236,-12.855636,-12.69028,-43.25,-43.090305,-39.61514,-38.996349,-38.91972,173,197.85,230.5,245,247,97,98.3,115.5,169.75,183,612,805.5,1272,2054.25,2233,9,13.25,24,62.35,69
"604","Rudgea jasminoides",428,-29.5181,-28.3807215,-24.15167,-19.6908145,7.53333,-74.47,-54.7208345,-48.69638,-40.5436675,12.73,134,162,189,230.65,264,96,145.35,180,207.65,226,650,1203,1544,2160.95,2821,9,18.35,40,71,86
"605","Rudgea macrophylla",14,-23,-22.99766,-22.915,-21.953821,-21.86806,-44.57417,-44.0747945,-43.28,-41.919301,-41.72083,207,207.65,220.5,232.35,233,131,137.5,153.5,178.5,185,1119,1126.15,1429.5,1672.05,1804,33,34.3,43.5,63.55,72
"606","Rudgea recurva",92,-27.77489,-27.26128,-24.041345,-20.324832,-14.7703,-49.32056,-49.153752,-46.8035,-42.0683315,-39.5361,144,165.55,205,228.45,238,111,143.55,171.5,193.45,204,1099,1263,1619.5,2468.6,2615,22,24.55,46,75.45,79
"607","Rudgea vellerea",25,-23.4339,-23.3954,-22.65,-22.086666,-15.17056,-49,-45.51582,-44.4053,-42.836664,-39.34028,144,155.8,199,229.4,236,114,153.8,170,181.8,193,1151,1271,1691,2501,2582,18,41.2,56,65.4,66
"608","Magoniella obidensis",7,-24.16651,-24.123757,-22.88326,-19.221161,-19.14833,-47.55755,-47.484785,-43.0084,-40.18779,-40.0722,186,192.9,228,241.5,243,112,122.2,161,171.7,172,840,940.5,1326,1792.3,1822,30,34.2,49,57,57
"609","Ruprechtia laxiflora",275,-35.3869,-29.993,-23.76108,-8.819822,3.4,-78.86666,-64.886213,-53.91666,-37.366614,-36.16861,146,173.7,219,249,269,108,120.7,198,250.2,322,415,539.4,1298,1829,3248,5,12,36,88,110
"610","Rustia formosa",73,-24.55,-23.927098,-18.52417,-15.589336,-13.63417,-52.07083,-49.235834,-47.34722,-40.563502,-40.41639,144,170.2,218,240.4,244,138,140.2,160,193.8,200,836,1188.8,1561,2476.4,2849,34,41,75,83,86
"611","Rustia gracilis",5,-22.483,-22.473066,-22.43333,-4.9565,-1.12,-77.6,-70.6566,-42.85,-40.952218,-40.48194,192,195.6,220,237.2,239,111,117.4,171,172.8,173,1195,1255.8,1595,3259.6,3670,22,27,59,61.4,62
"612","Sagotia racemosa",215,-17.0875,-10.188331,-0.13357,7.794121,10.63464,-83.67861,-76.690196,-60.22139,-47.672692,-45.25,183,247,263,272.3,283,87,101,115,162.6,194,1071,1782.3,2508,3673.4,4753,11,17,49,77.3,89
"613","Sapindus saponaria",1628,-35.8156,-19.4150435,17.33448,34.911426,45.69556,-172.768,-108.8544415,-89.241665,-35.19216,179.25357,8,139,240.5,270,288,65,107,171,377,429,3,420.4,1212.5,2631.65,4009,13,34,68,109,159
"614","Sapium glandulosum",1282,-35.3869,-26.940205,-8.226915,17.672484,23.95046,-105.48,-91.0341975,-62.99194,-38.3849895,-34.82056,21,163,235,271.95,285,75,101,145,203,322,353,648.1,1638,3349.75,7431,8,17,59,92.95,127
"615","Sarcaulus brasiliensis",226,-22.5,-15.265,-3.5,9.74,11.11666,-85.48,-84.13215,-71.116945,-39.320835,-35.14861,19,205.25,253.5,271,282,87,98.25,121,160,206,612,1180.75,2472,4069.75,7480,9,15,47,69.75,92
"616","Schefflera angustissima",104,-28.8,-27.4227915,-23.65653,-21.6850245,-14.40389,-51.36753,-49.836933,-47.01517,-42.560455,-39.56528,146,156.15,181.5,227,232,120,154.15,174,194.85,221,773,1308.45,1627.5,2410.95,2815,16,21,45,71,81
"617","Schefflera longipetiolata",15,-25.5,-23.56758,-22.43333,-20.174195,-20.04333,-55,-48.41398,-42.25,-41.14956,-40.69722,135,135.7,206,232,232,144,144,169,193.1,219,1101,1113.6,1410,1901.3,1979,18,36.9,58,66.3,67
"618","Schefflera morototoni",662,-29.75039,-23.06596,-4.228015,17.76542,22.79667,-97.51167,-90.057317,-63.55,-36.2776275,-34.86667,20,197,250,270.95,283,78,96,130,197.95,244,542,1119.1,1935,3331.8,4512,9,16,55,81,92
"619","Schinus terebinthifolia",1196,-41.25,-31.6395825,-23.292195,32.7809,41.64536,-158.2,-117.0397525,-46.691665,153.137905,176.698,91,158,206,252,277,75,105,184,242,389,128,442.5,1395.5,2044.75,3800,6,13,41,88,126
"620","Schizocalyx cuspidatus",55,-24.52278,-22.634611,-19.95458,-7.785309,-6.32861,-73.6575,-56.355445,-42.08333,-39.53833,-39,116,166.2,222,247.3,258,97,106.4,161,195.6,199,462,1040.9,1380,2266.2,2560,15,21.8,53,81.6,87
"621","Schizolobium parahyba",246,-36.8482,-25.45776,7.249785,18.130835,21.45546,-106.41902,-96.2212525,-77.349305,-41.103335,174.76685,54,181,247,267,278,80,100.25,161,194,220,708,1071,2027.5,3811.25,4440,10,17.25,57,88.75,113
"622","Sebastiania brasiliensis",688,-35.3869,-29.159874,-23.36015,-13.076928,10.75,-75,-64.248929,-54.04236,-41.275001,-35.71667,70,164.35,215,254,277,96,134,193,245,322,158,759.1,1423.5,1874.95,3548,8,11,40,87,120
"623","Sebastiania klotzschiana",127,-33.65,-30.9726,-26.64,-20.723056,5.67,-77.89775,-58.89,-51.86169,-47.047808,-43.01361,151,157.3,193,225.8,281,134,174.2,197,251.4,260,773,1095.6,1496,1976.4,2238,7,9,25,70.7,91
"624","Senefeldera verticillata",87,-23.2221,-22.628362,-18.99778,-8.528111,-1.07278,-71.59444,-44.984649,-40.45778,-36.413603,-35.00778,168,195.4,236,247,263,96,100.3,144,187,198,459,865.2,1246,2089.6,3261,11,17,53,79,92
"625","Senegalia kallunkiae",14,-23.24209,-22.4347315,-14.188675,-12.379,-12.34,-44.63919,-42.9562165,-40.51889,-39.3602385,-39.04909,192,195.25,227,243.1,247,103,114.05,140,170.7,172,651,675.7,877.5,1985.75,2171,14,21.8,43,59.35,60
"626","Senegalia polyphylla",1127,-29.385,-23.194766,-11.80583,18.455831,22.51667,-105.4,-95.929108,-51.70167,-38.416748,-35.3539,110,196,241,269.7,287,87,115,166,201,243,149,700.9,1388,2675.9,4392,12,27,69,105,138
"627","Senna multijuga",846,-30.4581,-25.5045875,-11.12,17.8212525,28.5,-102.70469,-94.69375,-51.075685,-39.52454,152.893,54,171,239,269,277,79,102,155,194,281,540,1152.25,1716.5,3432.25,5129,9,16,54,86,115
"628","Sideroxylon obtusifolium",644,-35.3869,-26.4184995,-8.549305,20.776819,24.35,-107.05278,-91.0225005,-57.892635,-37.238256,-34.84861,39,196,245,269,288,93,116,151,232.85,322,277,470.45,1016,1837.85,3697,9,29,59,100,116
"629","Simarouba amara",838,-22.59028,-18.240345,-3.826595,12.33333,21.31497,-157.85745,-86.1075,-61.63333,-37.2078435,-34.86306,109,200,249,272,283,79,100,134,188,221,491,867.25,1829.5,3875.7,8165,10,19,58,92,113
"630","Simira pikia",20,-24.39306,-24.2413165,-16.578885,-14.1975545,-8.05,-66.03472,-62.629236,-60.67694,-43.21333,-42.83333,188,190.85,240,253.05,254,162,162.95,189,198.05,199,828,1025.6,1381,1873.55,1941,41,45.75,58,68,68
"631","Siparuna guianensis",1639,-28.71,-22.448749,-5.31667,8.466881,17.36667,-91.37667,-78.56666,-58.8333,-40.250413,-34.87481,116,202,254,276,288,78,99,134,193,217,385,1161.7,1928,3716.3,8032,9,20,60,82,96
"632","Siparuna reginae",124,-22.98333,-22.5298875,-3.10094,4.464999,7.0758,-78.24777,-76.0058305,-64.058335,-39.2218865,-35.79167,181,210.15,259,272,275,96,103.15,117.5,186.25,201,909,1131.75,2358.5,3406.05,3517,10,16.15,40.5,76,91
"633","Siphoneugena crassifolia",31,-24.52997,-24.24,-22.72861,-19.56607,14.8364,-86.4556,-50.577865,-45.97722,-43.422845,-42.05,135,137,180,207.5,238,162,167,185,217.5,222,1134,1288,1535,1959.5,2009,26,27.5,65,81.5,82
"634","Siphoneugena densiflora",98,-23.98908,-23.0302945,-18.225895,18.105117,18.18916,-79.06667,-66.802065,-46.9271,-42.9579725,-40.51083,146,171.85,205.5,244.3,255,112,134.85,169.5,187.15,211,844,1308.8,1505.5,2370.35,2855,18,43.25,78.5,87,89
"635","Sloanea garckeana",140,-27.77489,-25.262994,-12.01764,4.11357,6.2,-72.13333,-70,-50.513465,-35.712544,-34.84861,167,192.55,250,269,271,92,103.9,148,197,204,947,1146.75,1685.5,2460.4,2928,10,22.95,56,79,84
